iter	Passed	Remaining
327	592	1214
328	594	1211
329	595	1208
330	596	1206
331	598	1203
332	599	1200
333	600	1198
334	602	1195
335	603	1192
336	605	1190
337	606	1187
338	607	1185
339	609	1182
340	611	1180
341	612	1178
342	613	1175
343	615	1173
344	616	1170
345	617	1168
346	619	1165
347	620	1163
348	622	1160
349	624	1158
350	625	1156
351	627	1154
352	628	1151
353	629	1149
354	631	1147
355	633	1145
356	634	1143
357	636	1140
358	637	1138
359	639	1137
360	641	1135
361	642	1132
362	644	1130
363	645	1128
364	646	1125
365	648	1122
366	649	1120
367	650	1117
368	651	1114
369	653	1111
370	654	1109
371	655	1107
372	657	1104
373	658	1101
374	659	1099
375	660	1096
376	662	1094
377	663	1091
378	664	1088
379	665	1086
380	667	1083
381	668	1081
382	670	1079
383	671	1077
384	672	1074
385	673	1071
386	675	1069
387	676	1066
388	677	1064
389	678	1061
390	679	1059
391	681	1056
392	682	1054
393	683	1051
394	685	1049
395	686	1047
396	688	1046
397	690	1044
398	692	1042
399	693	1040
400	694	1038
401	696	1035
402	697	1033
403	699	1031
404	700	1029
405	701	1026
406	702	1024
407	704	1021
408	705	1019
409	706	1016
410	707	1014
411	709	1011
412	710	1009
413	711	1007
414	713	1005
415	714	1003
416	715	1000
417	717	998
418	718	996
419	719	993
420	720	991
421	722	989
422	723	986
423	724	984
424	725	981
425	727	979
426	728	977
427	730	975
428	731	973
429	732	971
430	733	968
431	735	966
432	736	964
433	737	961
434	738	959
435	739	957
436	741	954
437	742	953
438	744	951
439	745	948
440	746	946
441	748	944
442	749	941
443	750	939
444	751	937
445	752	935
446	754	933
447	755	930
448	756	928
449	758	927
450	759	924
451	760	922
452	762	920
453	763	918
454	764	915
455	765	913
456	767	911
457	768	909
458	769	907
459	770	904
460	772	903
461	773	901
462	775	898
463	776	896
464	777	894
465	778	892
466	780	890
467	782	889
468	784	888
469	786	886
470	787	884
471	789	882
472	790	880
473	791	878
474	792	876
475	794	874
476	795	872
477	796	870
478	798	868
479	799	866
480	800	863
481	801	861
482	803	859
483	804	857
484	805	855
485	807	853
486	808	851
487	809	849
488	810	847
489	812	845
490	813	843
491	814	840
492	815	839
493	817	837
494	818	835
495	820	833
496	821	831
497	822	829
498	823	827
499	824	824
500	826	822
501	827	820
502	828	818
503	829	816
504	831	814
505	832	813
506	834	811
507	835	809
508	836	807
509	837	805
510	839	803
511	840	801
512	841	799
513	843	797
514	844	795
515	845	793
516	847	791
517	848	789
518	849	787
519	850	785
520	852	783
521	853	781
522	854	779
523	856	777
524	857	775
525	858	773
526	859	771
527	861	769
528	862	767
529	863	766
530	865	764
531	866	762
532	867	760
533	868	758
534	870	756
535	871	754
536	872	752
537	873	750
538	875	748
539	876	746
540	878	745
541	879	743
542	880	741
543	881	739
544	882	737
545	884	735
546	885	733
547	886	731
548	888	729
549	889	727
550	890	726
551	892	724
552	893	722
553	894	720
554	895	718
555	897	716
556	898	714
557	899	712
558	900	710
559	902	708
560	903	706
561	904	705
562	906	703
563	907	701
564	909	699
565	910	698
566	912	696
567	913	694
568	914	692
569	916	691
570	917	689
571	918	687
572	920	685
573	921	683
574	922	682
575	924	680
576	925	678
577	926	676
578	927	674
579	929	672
580	930	670
581	931	669
582	932	667
583	934	665
584	935	663
585	937	662
586	938	660
587	939	658
588	940	656
589	942	654
590	943	652
591	944	650
592	945	649
593	946	647
594	948	645
595	949	643
596	950	641
597	952	640
598	953	638
599	954	636
600	956	634
601	957	632
602	958	631
603	959	629
604	960	627
605	962	625
606	963	623
607	964	622
608	966	620
609	967	618
610	968	616
611	970	614
612	971	613
613	972	611
614	973	609
615	974	607
616	976	605
617	977	604
618	979	602
619	981	601
620	982	599
621	983	597
622	984	596
623	986	594
624	987	592
625	988	590
626	989	588
627	990	586
628	991	585
629	993	583
630	995	581
631	996	580
632	997	578
633	998	576
634	1000	574
635	1001	573
636	1002	571
637	1003	569
638	1004	567
639	1006	565
640	1007	564
641	1009	562
642	1010	561
643	1011	559
644	1013	557
645	1014	555
646	1015	554
647	1016	552
648	1017	550
649	1019	548
650	1020	546
651	1021	545
652	1023	543
653	1024	542
654	1026	540
655	1027	538
656	1028	536
657	1029	535
658	1030	533
659	1032	531
660	1033	529
661	1034	528
662	1035	526
663	1037	524
664	1038	523
665	1039	521
666	1041	519
667	1042	518
668	1043	516
669	1044	514
670	1045	512
671	1047	511
672	1048	509
673	1049	507
674	1050	505
675	1052	504
676	1053	502
677	1055	501
678	1056	499
679	1057	497
680	1058	495
681	1060	494
682	1061	492
683	1062	490
684	1063	489
685	1064	487
686	1066	485
687	1067	484
688	1069	482
689	1070	480
690	1071	479
691	1072	477
692	1074	475
693	1075	474
694	1076	472
695	1077	470
696	1079	469
697	1080	467
698	1081	465
699	1083	464
700	1084	462
701	1085	460
702	1087	459
703	1088	457
704	1089	455
705	1090	454
706	1091	452
707	1092	450
708	1093	449
709	1095	447
710	1096	445
711	1098	444
712	1099	442
713	1100	440
714	1101	439
715	1103	437
716	1104	435
717	1105	434
718	1106	432
719	1108	430
720	1109	429
721	1110	427
722	1112	426
723	1113	424
724	1115	422
725	1116	421
726	1117	419
727	1118	418
728	1120	416
729	1121	414
730	1122	413
731	1123	411
732	1125	409
733	1126	408
734	1128	406
735	1129	405
736	1130	403
737	1131	401
738	1133	400
739	1134	398
740	1135	396
741	1136	395
742	1138	393
743	1139	392
744	1141	390
745	1143	389
746	1144	387
747	1146	386
748	1147	384
749	1148	382
750	1149	381
751	1150	379
752	1152	377
753	1153	376
754	1154	374
755	1156	373
756	1157	371
757	1159	370
758	1160	368
759	1161	366
760	1162	365
761	1164	363
762	1165	361
763	1166	360
764	1167	358
765	1169	357
766	1170	355
767	1171	353
768	1173	352
769	1174	350
770	1175	349
771	1177	347
772	1178	346
773	1179	344
774	1180	342
775	1181	341
776	1183	339
777	1184	337
778	1185	336
779	1187	334
780	1188	333
781	1189	331
782	1190	330
783	1192	328
784	1193	326
785	1194	325
786	1196	323
787	1197	322
788	1198	320
789	1200	319
790	1201	317
791	1202	315
792	1204	314
793	1205	312
794	1206	311
795	1207	309
796	1209	307
797	1210	306
798	1211	304
799	1212	303
800	1214	301
801	1215	300
802	1217	298
803	1218	297
804	1219	295
805	1220	293
806	1222	292
807	1223	290
808	1224	289
809	1225	287
810	1226	285
811	1228	284
812	1229	282
813	1231	281
814	1232	279
815	1233	278
816	1235	276
817	1235	274
818	1237	273
819	1238	271
820	1239	270
821	1240	268
822	1242	267
823	1243	265
824	1244	264
825	1246	262
826	1247	260
827	1248	259
828	1250	257
829	1251	256
830	1252	254
831	1253	253
832	1255	251
833	1256	250
834	1257	248
835	1258	246
836	1260	245
837	1261	243
838	1263	242
839	1264	240
840	1265	239
841	1267	237
842	1268	236
843	1269	234
844	1270	233
845	1271	231
846	1273	229
847	1274	228
848	1276	226
849	1277	225
850	1278	223
851	1279	222
852	1281	220
853	1282	219
854	1283	217
855	1284	216
856	1286	214
857	1287	213
858	1288	211
859	1290	210
860	1291	208
861	1292	206
862	1293	205
863	1295	203
864	1296	202
865	1297	200
866	1298	199
867	1299	197
868	1301	196
869	1302	194
870	1304	193
871	1305	191
872	1306	190
873	1308	188
874	1309	187
875	1310	185
876	1311	183
877	1312	182
878	1314	180
879	1315	179
880	1316	177
881	1318	176
882	1319	174
883	1320	173
884	1321	171
885	1323	170
886	1324	168
887	1325	167
888	1327	165
889	1328	164
890	1329	162
891	1330	161
892	1332	159
893	1333	158
894	1335	156
895	1336	155
896	1337	153
897	1338	152
898	1340	150
899	1341	149
900	1343	147
901	1344	146
902	1345	144
903	1346	143
904	1348	141
905	1349	140
906	1350	138
907	1352	137
908	1353	135
909	1354	133
910	1355	132
911	1356	130
912	1358	129
913	1359	127
914	1360	126
915	1361	124
916	1363	123
917	1364	121
918	1366	120
919	1367	118
920	1368	117
921	1369	115
922	1370	114
923	1372	112
924	1373	111
925	1374	109
926	1375	108
927	1377	106
928	1378	105
929	1380	103
930	1381	102
931	1382	100
932	1383	99
933	1384	97
934	1385	96
935	1387	94
936	1388	93
937	1389	91
938	1390	90
939	1392	88
940	1393	87
941	1394	85
942	1395	84
943	1397	82
944	1398	81
945	1399	79
946	1400	78
947	1402	76
948	1403	75
949	1404	73
950	1405	72
951	1407	70
952	1408	69
953	1410	67
954	1411	66
955	1412	65
956	1413	63
957	1414	62
958	1416	60
959	1417	59
960	1418	57
961	1420	56
962	1421	54
963	1422	53
964	1424	51
965	1425	50
966	1426	48
967	1427	47
968	1429	45
969	1430	44
970	1431	42
971	1432	41
972	1434	39
973	1435	38
974	1436	36
975	1438	35
976	1439	33
977	1440	32
978	1442	30
979	1443	29
980	1444	27
981	1445	26
982	1447	25
983	1448	23
984	1449	22
985	1451	20
986	1452	19
987	1453	17
988	1455	16
989	1456	14
990	1457	13
991	1459	11
992	1460	10
993	1461	8
994	1463	7
995	1464	5
996	1466	4
997	1467	2
998	1468	1
999	1469	0
